VarName,TimeString,VarValue,Validity,Time_ms
sprayed powder calculated total,06/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/05/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/06/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/07/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/08/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/09/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/10/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/11/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,01/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,02/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,03/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,04/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,05/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,06/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,07/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,08/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,09/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,10/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,11/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,12/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,13/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,14/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,15/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,16/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,17/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,18/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,19/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,20/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,21/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,22/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,23/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,24/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,25/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,26/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,27/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,28/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,29/12/2021 23:58,11.4,1,42397781256
sprayed powder calculated total,30/12/2021 23:58,11.4,1,42397781256
